100,100.937,102.117,104.521,104.13,105.444,106.578,108.482,107.325,106.563,104.859,105.55,108.581,110.506,111.467,109.648,110.607,109.803,111.642,112.082,111.069,112.359,116.098,116.711,118.369,118.046,119.09,115.879,116.883,117.571,115.365,117.068,118.069,120.855,121.485,121.231,122.812,120.205,121.711,123.485,120.003,119.054,118.413,117.575,118.342,120.047,120.272,120.103,118.995,117.726,119.208,120.442,118.944,123.503,125.872,124.527,130.139,131.666,134.749,137.709,135.788,133.782,134.168,130.606,128.778,125.676,128.325,133.472,133.564,134.863,134.252,136.912,136.485,137.458,138.944,139.768,139.624,137.892,132.484,128.999,128.634,128.096,127.493,126.958,124.211,122.574,122.028,124.262,124.974,123.829,124.542,124.74,125.828,126.515,126.894,128.739,125.933,125.024,122.901,123.349,122.221
100,100.407,104.443,107.937,105.681,104.273,102.125,99.875,98.7976,99.3422,99.1955,101.604,101.607,100.77,99.9271,98.7761,99.3103,97.7467,100.003,102.782,101.566,100.064,100.543,100.917,100.318,100.448,101.609,101.86,103.053,103.865,102.891,104.043,103.374,99.7774,100.665,102.63,103.843,104.385,107.751,107.415,108.125,106.161,106.527,108.811,109.524,110.785,110.013,112.592,111.535,111.517,112.238,113.195,113.333,115.033,115.74,118.087,118.986,115.377,115.23,116.995,118.267,117.837,119.208,116.837,116.621,116.777,117.673,115.73,116.7,115.144,112.616,112.81,111.33,110.269,111.361,111.051,107.83,107.468,104.948,105.685,104.107,105.665,106.683,111.066,111.685,113.779,112.899,112.82,112.478,113.525,114.152,115.333,115.98,114.962,116.516,115.21,115.971,116.341,117.782,120.116,120.394
100,102.127,101.815,106.262,108.967,106.647,105.869,107.25,107.44,107.729,105.513,105.928,105.79,108.072,106.807,106.677,104.755,106.389,107.149,105.537,105.574,105.397,107.61,109.984,109.397,108.528,109.062,110.11,107.045,107.3,106.965,105.841,106.394,106.394,106.95,108.916,107.958,105.032,102.632,99.7069,98.7672,100.237,101.833,102.863,100.553,102.209,103.712,103.049,102.837,101.103,98.1725,98.7558,101.521,100.644,101.09,102.494,104.012,104.079,103.884,103.836,105.287,103.873,103.362,102.777,104.694,105.589,107.012,109.437,112.107,109.052,108.193,105.776,104.687,105.972,105.947,105.8,103.947,102.93,102.943,102.698,103.313,102.515,101.91,101.029,100.736,99.4795,96.9954,96.6714,96.774,95.7215,97.2201,94.7278,91.8412,92.8552,94.1047,93.1251,93.1011,92.3535,94.7737,93.8551,96.5042
100,99.5643,99.3111,98.9116,97.3268,95.414,92.4471,92.4103,93.097,94.7948,95.5353,94.6087,94.1471,94.574,93.7472,92.81,92.356,92.931,92.811,93.9804,92.6628,92.8811,94.2814,92.4889,94.1361,91.3762,92.6818,92.5235,95.5358,92.3934,94.6398,93.9607,96.1249,98.4141,98.1612,96.0075,96.0612,96.3652,95.8028,96.2388,97.0302,96.6489,98.4771,100.393,98.0204,96.1385,94.3309,91.8007,91.5887,92.4887,92.2267,92.7772,95.2111,94.6091,98.0886,96.9096,97.454,98.2923,100.261,99.9102,97.1897,95.9087,93.2969,93.8666,93.0998,94.5023,94.0986,94.4607,95.9805,97.9179,97.0374,98.2068,96.8662,98.1841,95.3521,96.8477,96.0099,95.7468,96.3891,93.0437,92.3915,91.8135,91.6512,92.2925,93.6396,95.1504,92.4998,93.4182,94.4418,95.6926,94.5621,92.4447,92.4818,94.245,94.8724,94.432,93.492,94.0503,90.7167,89.3598,89.2699
100,99.5293,98.9212,98.2981,98.9856,99.5596,100.318,97.7674,97.9511,97.0542,97.7033,97.5903,98.6316,100.47,104.195,104.238,105.361,107.111,108.38,106.773,107.469,106.632,106.876,107.369,109.889,107.672,104.416,105.761,105.042,104.035,104.458,105.508,107.272,108.541,109.623,108.898,113.305,112.695,113.55,114.377,114.386,112.93,111.996,113.711,115.874,114.941,116.722,114.06,111.909,111.941,112.437,108.737,110.68,113.944,115.508,115.848,114.989,114.583,114.11,113.769,114.878,115.096,119.226,116.477,115.842,116.804,116.96,114.646,115.823,119.756,117.483,117.688,115.756,113.674,114.28,116.841,115.281,114.058,112.808,112.444,110.496,110.083,109.568,109.712,111.851,109.452,109.115,109.132,110.259,110.932,111.336,108.663,106.74,106.62,107.215,107.236,108.036,107.715,109.499,109.091,110.724
100,99.451,100.792,102.759,102.032,103.954,105.437,107.441,107.172,106.948,108.205,109.868,110.918,109.373,108.982,107.536,109.571,109.008,111.183,112.769,111.122,113.499,115.301,118.814,118.294,118.249,120.157,119.661,120.22,120.79,123.014,123.721,125.003,124.12,124.634,125.356,128.25,128.276,129.256,128.316,129.044,126.164,129.984,123.841,126.629,128.261,127.28,129.139,130.203,129.603,132.711,133.679,132.015,133.376,133.656,133.68,135.469,135.329,135.132,135.043,133.399,134.2,136.952,137.711,138.469,142.573,141.803,139.465,140.896,140.451,141.867,140.031,136.677,136.685,136.455,139.885,139.541,138.253,140.462,136.918,134.437,136.682,135.214,132.621,131.527,132.36,129.831,130.519,129.802,128.135,132.889,136.278,135.945,135.836,137.726,139.884,139.077,138.737,139.931,141.173,144.509
100,99.2763,99.0066,99.1228,99.0066,98.8054,99.4295,100.372,99.0441,99.4088,99.6739,97.61,98.8779,98.5222,98.793,97.3917,96.2999,95.0632,93.3867,97.4867,98.0014,99.433,100.046,100.998,101.872,105.096,105.631,108.418,107.985,104.769,103.82,103.981,103.859,102.412,101.592,103.48,102.453,102.754,103.94,106.082,108.123,110.393,111.252,110.998,111.925,110.599,107.434,108.414,107.902,107.025,106.425,108.111,106.299,108.794,109.984,111.837,112.596,114.118,113.571,114.431,114.271,116.417,118.469,116.746,120.397,116.86,117.737,115.303,115.178,112.828,113.492,112.214,113.693,111.818,112.913,114.212,113.574,111.467,111.161,111.102,114.287,115.848,115.908,117.35,119.358,118.99,117.844,116.091,118.191,116.812,114.446,114.156,114.783,115.299,115.488,117.862,120.118,118.088,119.496,114.837,116.019
100,101.638,104.077,106.146,106.118,103.902,101.949,101.378,98.4069,100.597,103.101,105.489,107.01,106.263,109.147,110.173,110.719,109.722,107.246,108.331,109.387,109.885,111.814,112.552,111.244,111.655,110.31,107.885,109.982,110.331,110.866,111.275,111.938,113.056,112.367,113.481,114.716,110.545,109.118,109.002,108.474,107.972,106.532,107.872,105.716,104.895,107.343,105.969,105.56,106.269,105.389,105.107,104.678,103.155,101.85,102.342,101.57,102.33,101.05,99.3156,100.357,101.501,101.817,102.281,101.505,99.5785,100.378,99.866,99.9337,97.6872,99.8812,99.0696,101.432,100.604,100.664,99.7007,99.1896,99.9323,97.2617,98.2631,98.3857,98.8051,100.11,102.721,100.431,97.4446,96.6363,96.7561,96.764,95.6411,98.0655,98.4762,98.6462,99.9505,100.996,101.091,103.884,105.151,103.45,102.261,102.859
100,99.225,98.1824,98.7454,99.1809,100.3,100.495,101.127,102.205,102.258,104.104,102.684,104.859,100.717,97.2736,96.9658,97.7695,99.5031,99.5583,99.5493,100.059,100.03,99.2792,100.512,99.4771,97.6107,98.0965,95.7264,98.5942,97.4281,101.088,101.236,103.238,104.983,103.268,102.527,105.248,103.42,103.644,102.963,103.603,102.686,102.395,101.488,99.8393,99.2813,97.9249,96.488,95.0406,98.0018,98.8868,94.5815,93.9568,91.7191,94.4154,94.3869,95.9029,94.2763,93.0275,91.216,89.2323,90.2197,91.3323,90.2765,89.9146,90.1758,90.2922,90.7732,92.3987,90.8055,91.4299,91.035,92.5551,92.6,95.2715,95.3988,93.8495,93.6789,94.221,93.8162,95.2843,95.2953,94.1732,94.2178,96.5909,96.5723,94.0036,94.7533,94.417,95.4404,93.8053,94.5263,95.6097,94.9372,96.6963,95.2999,94.6347,96.0364,94.8356,96.4255,95.9298
100,99.5464,95.2713,94.8783,91.5686,94.6521,95.0602,95.2793,97.5165,98.1566,101.424,100.584,101.467,102.38,104.541,103.86,102.66,102.993,102.726,101.48,100.305,97.8764,97.1599,95.8389,94.2874,95.568,94.8852,95.3828,96.7479,97.7105,97.2656,98.4165,97.0696,98.603,98.2062,98.2113,98.1527,96.4242,94.8581,95.0255,94.8613,97.0307,98.3339,98.5245,96.3843,96.1843,94.9812,96.388,95.8091,95.5342,94.292,93.9185,94.4772,95.3073,95.7561,95.9384,94.8809,93.349,92.0792,89.9631,93.9407,93.973,92.9697,91.9033,94.8096,91.4884,92.68,90.8833,90.5412,89.5976,90.0806,90.7446,88.4208,89.7529,88.2134,90.0159,88.6852,89.0351,89.3959,89.0111,86.0962,83.9023,84.6491,83.5415,84.2939,83.8504,83.6293,82.7819,81.323,80.7378,81.0534,78.4708,77.2378,75.882,75.1832,77.9977,78.8981,79.9736,80.0644,79.1518,79.401
100,100.016,101.812,104.797,102.774,103.83,102.942,104.175,104.281,103.992,106.662,104.862,102.439,103.299,103.257,104.152,105.841,107.027,105.375,106.017,102.345,103.159,105.619,101.75,102.3,100.487,101.269,99.4402,99.6958,102.361,102.962,100.941,98.9417,97.6185,98.6578,96.6812,99.9829,100.361,99.398,96.7064,98.368,98.3684,99.3268,99.2687,100.101,103.049,104.721,102.375,101.787,99.7401,99.5746,98.7817,97.7596,96.165,96.3903,96.1936,94.1433,94.203,96.3654,96.7556,97.1744,97.309,93.1186,93.3691,93.5086,94.2085,94.5691,95.5188,95.4201,97.6031,99.9113,99.3767,97.0125,98.9879,100.672,101.212,100.16,98.3689,98.4434,99.7151,101.335,99.3544,98.5285,96.7185,96.9909,97.5957,98.4968,102,99.5613,97.7678,98.8271,98.2692,98.175,98.678,101.472,102.125,103.27,99.0071,98.1385,101.032,99.8888
100,100.416,98.8105,97.4855,98.7108,98.6581,99.0479,102.156,101.889,103.542,103.229,101.807,101.77,99.3792,101.265,101.182,98.4193,98.9853,100.676,100.8,102.101,100.52,101.007,99.0273,98.7706,99.8845,100.467,99.9518,99.4547,99.2821,98.2503,98.9968,99.6725,99.9136,99.6527,98.65,99.9819,100.566,100.333,102.4,103.424,101.13,98.0188,97.5506,96.3773,96.6145,97.717,97.6368,98.7404,98.943,99.8431,98.6228,98.8202,98.1662,103.185,101.632,101.985,102.4,102.74,104.68,103.549,104.095,104.553,103.587,103.999,102.656,104.593,103.53,105.709,105.123,105.095,103.871,102.113,102.47,104.532,106.496,106.801,108,110.002,111.728,111.951,110.942,109.746,111.264,111.817,113.535,116.758,118.446,119.58,118.729,119.798,120.343,118.407,116.575,117.197,117.738,117.176,119.653,118.604,117.551,116.911
100,101.892,102.51,103.754,101.554,100.335,100.752,99.2203,100.136,100.584,101.195,98.4301,97.7617,99.7985,97.2415,97.9805,100.002,98.8544,96.4856,95.7689,93.4018,90.3388,91.5798,93.094,90.3987,89.9718,90.697,92.0476,94.0828,95.6933,96.408,95.741,95.4546,94.2925,96.1944,94.9671,95.3784,94.2905,93.8343,91.4706,91.1773,94.5084,95.512,95.8478,99.254,97.404,96.4327,97.8048,96.5568,95.6462,94.6503,94.9752,92.7867,90.2015,89.5465,89.5424,88.9529,87.906,88.2699,86.6279,86.5224,84.098,81.8205,80.7368,81.0002,80.6001,80.2291,80.1909,79.4434,79.4604,77.9955,79.6094,78.8987,79.8516,81.4487,80.8748,83.5963,82.4017,81.1258,81.7954,81.9193,80.7797,79.8891,78.8911,79.5038,79.7684,78.8387,78.8505,78.7114,79.2696,79.175,78.0915,77.1519,77.3973,77.4336,75.078,76.5926,79.2613,79.7095,82.0089,83.5122
100,100.092,98.2537,95.5867,93.5628,93.4717,91.8457,94.4195,94.712,94.1904,94.1313,93.9463,95.5268,95.2719,95.1802,95.8745,98.4639,98.3834,99.9952,101.328,102.167,103.122,101.705,102.112,101.713,102.243,100.498,103.117,103.799,106.781,104.679,108.019,109.831,110.181,109.114,109.607,109.907,111.78,111.465,110.617,110.643,110.273,111.74,112.732,110.356,107.287,106.09,107.021,107.257,106.662,107.506,108.886,108.428,111.211,113.428,113.011,114.821,115.691,112.399,114.471,116.452,115.801,114.78,113.4,112.827,111.892,114.504,117.195,117.404,117.98,119.827,118.526,113.4,111.311,112.613,113.426,114.721,114.337,115.199,113.1,117.694,118.951,119.54,122.636,123.509,124.785,125.138,127.421,129.93,132.406,128.211,128.55,131.609,127.292,123.965,124.126,123.858,124.651,125.79,125.465,126.667
100,101.046,103.419,102.015,103.454,104.233,102.852,103.203,105.128,103.714,103.405,103.513,101.491,99.5011,97.6214,98.6158,98.4972,99.5235,99.1511,101.232,100.417,99.1191,101.815,99.6673,102.563,102.72,105.124,103.225,103.507,103.573,104.534,102.327,103.462,105.04,103.163,102.309,102.061,101.353,100.113,100.289,99.9436,98.8943,97.1928,97.1313,96.7205,97.6905,97.8917,99.9809,101.367,99.7376,99.7975,97.8639,97.036,96.5235,97.2783,97.9948,96.733,96.0621,94.0081,94.682,92.7564,93.85,93.3947,93.4048,93.9029,93.5444,94.708,94.2485,92.832,94.1091,96.2145,97.4099,96.0957,97.6963,96.8974,95.1961,97.6197,97.1041,99.066,96.8389,96.8782,93.778,92.1407,92.2219,91.5444,92.099,92.879,94.6205,97.323,94.0147,92.6821,95.6312,92.9428,92.675,93.6915,93.758,93.6316,92.1534,91.1109,91.1672,90.8401
100,100.599,102.687,103.972,102.511,104.484,104.109,104.062,103.232,106.546,106.72,107.811,105.315,105.834,108.533,108.146,108.662,109.652,109.17,107.192,107.694,107.181,105.619,102.81,100.066,101.421,100.14,101.008,101.227,101.978,102.996,102.557,102.127,102.942,104.858,104.291,104.991,108.645,109.087,110.814,112.603,113.525,110.571,111.158,112.007,108.96,108.714,108.153,107.983,107.231,106.367,105.888,103.856,102.335,103.42,101.053,101.881,102.444,101.91,102.619,105.643,102.891,103.301,103.427,99.6462,101.085,103.957,105.586,105.593,106.822,106.746,107.367,106.649,107.508,108.795,108.04,107.482,107.372,103.947,103.108,102.251,102.502,103.96,101.611,103.441,103.288,102.335,101.431,103.19,106.033,105.259,104.525,106.959,102.58,101.751,103.074,104.895,103.134,104.555,103.638,103.952
100,99.7019,99.257,98.6971,97.1046,94.4316,93.8177,92.4502,92.7564,92.3451,90.5096,89.0017,87.8154,88.949,90.0358,89.5907,88.8858,86.7801,86.932,87.9891,87.8009,89.9114,92.1733,91.8925,90.1218,90.525,89.9331,88.8165,89.6863,90.9274,91.7876,93.0642,94.6634,96.0398,91.7524,91.0966,90.1197,89.535,91.4418,91.5442,90.7336,89.2894,91.6267,89.6807,89.7992,89.6375,89.5876,88.9773,89.8429,90.1602,89.1451,88.3325,89.4154,90.4508,90.5826,90.0056,89.2454,87.9422,88.8355,90.4579,91.1006,87.5263,89.0329,88.0766,85.7098,84.7879,84.999,85.3319,86.7358,86.3817,87.5788,88.5878,86.7469,88.2631,87.9493,86.1925,84.5005,87.0678,87.8563,89.1276,89.2773,89.5124,89.0561,89.9816,92.1997,93.9924,92.9358,94.6778,96.1196,95.1189,94.2134,93.2996,91.8478,94.6143,92.8225,93.6108,94.2299,93.4445,93.3305,94.1771,93.8069
100,100.1,99.1449,99.924,100.474,98.0728,97.1229,97.5507,94.9982,93.2134,92.3945,91.6861,91.2797,91.9182,92.4118,90.8256,92.2808,92.0025,94.4833,93.3923,93.4675,91.8973,92.5594,93.8607,95.5361,94.9404,94.642,92.9767,90.7188,89.7904,91.3029,90.5481,90.191,87.927,85.5513,84.2412,84.1407,83.322,84.0207,85.3391,85.6969,83.4953,85.3875,85.4486,86.1118,87.5627,85.5355,83.6888,83.2812,84.5373,86.5469,86.9899,86.3582,87.6572,88.8963,88.6535,90.8487,91.6943,93.5106,95.5799,96.4449,95.1973,95.2764,96.5125,98.3348,98.3389,96.8147,98.3061,100.168,99.942,101.184,101.778,102.664,103.195,104.067,104.525,104.644,105.351,106.223,107.749,108.616,108.933,108.773,109.206,109.858,111.049,110.163,109.598,109.626,111.037,109.47,109.406,112.164,111.695,108.884,111.298,111.976,115.611,118.281,117.272,116.799
100,98.5054,97.5921,97.7648,95.7322,93.9237,96.5092,93.8025,94.337,91.8051,90.0003,89.888,90.7065,91.1557,89.9665,91.4831,91.9869,93.8101,97.1913,99.7817,100.5,100.566,101.372,100.609,102.497,102.798,101.408,101.796,100.541,100.147,101.738,102.276,101.503,102.853,101.468,100.431,104.331,103.063,102.577,101.586,101.908,101.936,101.707,99.9323,102.376,103.342,103.386,105.485,104.65,103.986,106.622,108.28,105.83,103.066,100.222,100.925,103.486,103.269,103.791,103.946,105.219,107.198,105.116,105.166,105.695,105.475,108.745,107.828,104.788,109.198,109.899,107.876,104.136,106.029,106.217,107.749,106.133,107.244,109.622,111.575,110.681,112.021,110.175,109.011,108.229,110.155,109.876,108.42,108.67,109.09,109.861,110.661,113.438,113.143,109.745,107.076,106.912,106.45,106.771,105.966,106.7
100,100.558,101.921,99.5252,99.0331,96.8207,95.3926,94.4568,93.4431,90.03,89.053,86.6857,87.739,87.7011,86.2081,86.0922,86.5894,89.1426,88.8853,89.07,89.4322,88.5615,90.8367,91.3685,92.8822,92.5423,92.2792,93.2513,92.137,93.7646,94.4072,94.8473,93.9091,94.4644,92.1809,92.796,91.7909,90.412,88.6813,89.6336,91.4057,91.4154,92.5642,94.645,95.532,96.6217,95.3766,98.6428,99.2664,100.409,102.976,99.1409,98.6479,96.8381,99.9474,100.79,101.935,100.134,101.11,96.0589,97.506,95.4939,97.0834,94.8589,95.9925,96.152,94.5579,91.9365,90.2424,90.7913,90.6753,89.8554,91.3491,90.4237,87.4073,87.4794,86.7751,86.6493,86.7189,88.0608,86.8395,86.8013,88.5793,87.2433,86.0766,85.5881,86.4133,84.6528,82.8484,82.5759,82.5843,82.8304,83.3792,81.3848,79.1903,80.1221,80.4785,79.8016,79.8371,79.4703,79.485
100,101.575,99.3217,98.4082,97.9099,98.4966,97.5943,99.3137,98.0187,96.2585,97.5028,97.2594,94.1593,95.9136,94.6852,95.6398,96.0805,95.4121,93.8689,92.796,92.9273,93.4668,92.2968,92.9563,93.7894,93.6316,93.7668,96.2524,99.0284,102.553,101.697,103.9,104.1,102.867,103.443,102.025,99.7198,101.604,101.513,99.7764,97.2801,95.1526,95.2418,94.4025,93.8314,92.3143,92.3167,92.4859,91.9106,94.1191,93.5136,96.0374,99.4031,95.9656,95.0442,95.0306,94.0122,92.733,92.9304,92.5686,90.8648,90.4832,88.3861,88.8508,86.6597,86.4813,86.513,88.7165,86.9414,87.0052,86.4195,87.1729,86.3818,86.0849,87.0314,89.3311,89.6788,89.8058,91.5688,93.6229,91.8042,91.7224,90.0038,89.915,87.6069,88.8864,87.6123,86.6661,86.2536,88.2041,88.4936,88.6112,88.8633,88.2096,87.6116,85.353,83.9855,84.0617,84.6292,83.3096,83.6895
100,102.984,100.957,100.795,102.184,102.166,101.092,101.225,101.331,101.425,101.661,97.6584,96.2356,95.6229,96.3466,98.2302,100.177,101.692,100.398,100.713,101.896,99.0005,100.146,99.5976,99.3858,100.056,102.461,101.356,103.117,104.037,102.594,103.447,104.941,103.601,103.986,102.834,101.713,102.626,102.039,101.984,104.695,106.309,105.889,105.981,106.975,107.101,108.3,113.841,114.305,109.685,109.813,107.731,107.869,109.367,109.552,108.048,104.742,102.651,101.198,103.545,104.876,102.871,102.545,104.151,105.893,101.507,100.585,100.562,101.893,100.849,100.299,99.2457,101.077,102.188,105.456,104.088,105.445,104,102.156,101.763,105.245,106.453,105.783,105.401,104.024,104.484,105.396,104.593,107.226,104.985,103.151,102.06,101.687,103.439,103.815,104.546,103.761,102.125,101.22,99.3931,100.447
100,99.4902,97.0575,99.9974,96.4398,97.6041,97.4021,96.8474,98.3682,97.2261,98.5106,98.3089,97.5963,97.1948,97.9602,98.9814,97.2588,98.6031,99.0878,97.5363,97.4655,98.0136,97.0121,94.3473,93.3718,93.6861,93.9223,92.8765,92.3846,91.654,93.3575,92.8943,94.8808,94.3476,94.3528,94.1229,95.0763,94.6475,92.7787,91.3532,91.5203,94.448,93.235,93.3494,94.8137,94.5194,94.3905,92.3396,91.2747,92.173,91.1706,91.7613,90.2769,87.6595,89.7432,90.2986,89.1695,90.608,91.0407,93.2749,90.8065,91.1146,91.8902,91.0527,88.5256,88.8175,87.701,89.5966,87.9913,89.247,90.449,91.0902,89.8338,86.8178,87.5216,87.7728,89.4321,89.2374,90.9068,88.742,87.1269,85.768,86.2454,87.2531,84.6989,86.8854,87.9872,88.923,90.728,91.1877,90.7583,88.1066,86.5628,88.7754,88.5701,89.3368,90.0826,90.5,91.6585,94.5271,93.931
100,99.9078,101.758,102.879,99.2918,100.249,100.583,101.659,102.873,101.738,102.922,103.707,103.927,104.639,102.855,103.04,105.226,106.744,108.001,105.418,106.057,106.322,106.545,101.963,100.339,102.391,99.0706,100.119,102.564,100.341,101.275,99.4182,98.0059,98.0873,101.069,100.913,98.821,101.355,103.392,100.369,99.4366,100.412,100.387,99.7837,100.641,99.7368,98.4242,99.4947,99.6162,98.65,99.6121,102.754,102.194,99.9389,100.407,100.4,99,99.9,100.593,101.112,101.882,102.355,102.003,103.207,104.525,103.35,105.731,107.447,104.674,104.253,106.121,105.571,105.491,104.374,103.364,101.879,99.3372,98.899,100.802,102.244,101.58,98.3769,97.2571,98.2524,98.2422,97.8295,100.075,99.3172,96.5508,95.4853,95.0722,94.6565,94.7117,96.5497,96.7917,97.4776,97.1023,98.991,100.885,100.248,101.295
100,99.528,100.514,100.138,100.022,97.6125,99.976,99.8038,99.9684,99.0153,99.2555,96.5512,98.1242,99.0397,99.0962,98.4608,98.6692,99.2698,99.0719,98.8939,97.2239,99.2477,97.3534,97.8987,93.355,95.8157,94.0217,95.3492,96.6676,98.0249,96.9649,96.8064,96.4396,96.7397,96.5814,96.3057,96.8858,95.8737,96.4366,94.9574,95.4219,94.3507,94.8135,94.055,96.5174,97.7413,97.1277,99.3105,99.0609,100.817,103.142,103.278,103.204,104.027,105.955,105.326,104.422,103.151,102.937,102.74,102.766,104.999,103.333,102.044,101.218,102.848,104.28,104.202,106.337,105.534,104.099,104.055,105.333,103.274,104.469,105.521,104.421,105.318,109.245,109.651,109.949,112.637,111.461,109.987,107.296,107.584,105.748,107.332,105.968,106.027,106.414,107.063,105.093,109.206,108.258,106.996,108.84,108.955,108.089,108.897,108.937
100,101.032,103.25,105.466,106.254,102.44,105.761,105.015,105.732,106.139,105.331,106.814,104.327,103.607,105.95,106.587,104.716,104.062,103.501,106.938,108.655,110.856,109.692,107.253,104.816,105.708,106.978,108.384,108.942,108.861,107.773,107.356,108.135,106.291,105.63,106.782,107.201,105.241,108.03,109.648,110.873,112.438,113.49,108.812,111.058,114.237,113.111,114.296,114.714,112.544,114.575,113.17,112.136,110.941,112.484,110.818,109.603,109.444,109.181,108.086,107.193,108.925,111.392,111.356,113.754,112.35,111.023,111.954,108.79,114.184,117.239,119.377,122.014,119.566,121.034,120.217,118.643,113.732,111.687,112.061,112.596,111.844,113.559,114.557,112.773,112.524,112.515,116.844,116.524,115.29,115.813,116.149,115.813,120.182,119.348,117.807,117.142,117.247,117.588,117.196,117.828
100,100.832,100.333,100.453,101.746,101.312,97.5248,99.1736,97.8601,97.4668,98.1608,97.6102,94.0458,93.3465,92.0711,92.4259,92.6947,95.4164,97.0207,97.7647,100.265,100.879,100.03,100.642,102.479,101.285,100.349,99.6977,98.0357,97.3447,99.4279,98.9558,101.986,100.973,99.6643,100.807,97.9344,98.0552,96.8464,95.7758,95.6202,93.7214,93.7838,93.3969,94.4179,95.1061,93.8861,91.9948,94.1049,94.2915,94.5797,94.8202,92.6145,91.1256,93.1475,91.4956,90.4132,90.6646,89.2277,90.6992,91.5137,89.3688,89.9388,88.9085,90.0234,87.3876,90.1648,91.5574,91.4676,92.1034,91.048,91.6231,92.6505,90.3545,90.9072,88.2734,90.2732,90.8009,89.9545,90.0898,91.3017,91.579,91.2636,92.5877,92.5406,92.6821,91.2478,90.0879,89.7333,89.1448,88.3658,90.4335,91.5803,93.6721,93.3115,91.9803,93.8886,90.3911,89.4455,91.1798,91.7187
100,100.512,102.932,102.916,103.017,101.988,100.93,100.674,101.778,101.619,100.582,100.051,101.817,102.523,103.804,103.233,102.751,102.862,103.91,103.779,101.19,98.7903,102.19,104.539,105.914,106.96,108.417,107.344,105.833,104.79,102.533,105.502,105.643,106.901,107.324,109.823,109.833,109.702,110.249,108.208,107.358,109.771,108.693,109.669,111.976,111.035,108.388,107.482,108.132,107.208,107.914,108.647,107.445,110.047,107.718,107.04,106.036,106.344,104.742,105.001,105.219,105.112,105.378,105.956,105.786,107.297,110.269,110.671,110.661,110.955,112.701,112.067,110.412,107.527,105.407,105.45,104.932,103.397,103.355,101.89,102.059,101.432,103.553,103,102.466,102.39,104.337,104.006,102.175,100.559,102.995,102.29,98.9977,97.065,96.8825,95.0511,92.827,92.5007,90.9227,92.1165,90.4416
100,98.7938,100.827,101.866,101.119,101.181,101.851,104.938,104.163,103.694,102.746,104.149,102.215,99.416,100.766,102.605,103.694,102.294,103.723,105.173,107.445,106.858,106.481,111.288,111.44,110.649,111.727,111.342,111.276,111.099,111.302,108.719,107.787,106.455,105.427,103.91,102.557,102.857,102.561,103.494,102.162,102.058,101.44,102.688,102.64,102.139,101.139,99.5906,101.529,101.595,100.387,98.779,100.022,102.072,103.443,104.945,103.481,103.494,103.992,101.893,101.445,101.586,100.469,100.801,100.273,99.1761,100.175,99.5019,100.31,99.8599,98.9835,99.8323,99.1555,97.6392,95.6354,94.6758,95.325,94.9931,94.6312,93.6788,95.5745,98.2813,96.0413,95.5364,96.9667,97.6825,99.1174,98.7994,99.0109,99.2053,98.6816,99.5983,99.2189,97.6544,97.6346,99.2847,99.8078,100.155,100.168,100.321,102.1
100,100.915,97.3262,94.7743,94.7368,95.4628,95.1243,94.901,93.0617,95.0578,94.5617,95.6979,94.3549,94.1809,90.9693,91.4738,92.0535,93.8051,92.9482,93.3145,93.8123,94.1889,95.2974,93.1379,91.0386,91.3005,93.4936,91.8436,92.6251,95.2518,95.5742,95.1299,93.3472,93.4164,95.3302,96.8747,95.3968,96.6458,100.003,100.327,99.6906,99.5026,97.8861,94.9032,94.1139,96.0709,96.5518,98.7649,98.6237,98.2102,97.7759,98.2909,96.9634,99.4786,96.7956,95.2686,96.9973,95.0934,94.5019,93.7109,93.3526,95.0381,96.2183,97.6016,100.788,102.179,100.89,103.109,105.183,102.274,101.005,101.656,100.689,98.8003,99.6287,101.028,102.76,102.516,101.097,100.839,101.725,100.542,99.6054,99.1388,98.2816,97.4369,96.9902,96.6637,96.034,96.3349,93.2837,96.4491,94.4943,96.2187,95.3046,93.4745,92.2579,93.2905,92.667,90.2609,92.8168
100,100.296,101.305,100.036,97.3011,99.1485,98.4481,101.147,99.7866,101.544,101.587,100.233,102.919,102.093,99.1358,98.3846,97.9154,95.8543,96.2988,98.3522,100.115,104.103,102.927,102.144,104.837,107.572,106.5,105.262,106.324,105.925,106.245,103.774,103.966,103.766,101.381,102.735,102.12,103.035,102.433,103.735,105.808,105.755,105.813,107.186,106.95,110.792,111.869,110.803,110.951,110.424,108.449,111.2,111.898,112.891,116.098,113.745,114.449,117.82,118.359,116.694,117.95,119.999,118.94,118.303,118.662,117.861,116.812,117.544,116.599,114.413,114.02,115.747,116.398,116.61,118.89,120.649,122.449,124.296,128.123,128.465,128.414,127.857,129.881,126.708,124.621,123.162,121.791,123.677,127.615,127.32,126.828,124.028,124.98,123.936,127.56,127.052,128.413,126.884,126.347,126.528,127.541
